id,name,charge,formula,compartment
accoa_m,Acetyl-CoA,-4,C23H34N7O17P3S,m
cit_m,Citrate,-3,C6H5O7,m
coa_m,Coenzyme A,-4,C21H32N7O16P3S,m
h2o_m,H2O H2O,0,H2O,m
h_m,H+,0,H,m
oaa_m,Oxaloacetate,-2,C4H2O5,m
icit_m,Isocitrate,-3,C6H5O7,m
akg_m,2-Oxoglutarate,-2,C5H4O5,m
co2_m,CO2 CO2,0,CO2,m
nad_m,Nicotinamide adenine dinucleotide,-1,C21H26N7O14P2,m
nadh_m,Nicotinamide adenine dinucleotide - reduced,-2,C21H27N7O14P2,m
succoa_m,Succinyl-CoA,-5,C25H35N7O19P3S,m
adp_m,ADP C10H12N5O10P2,-3,C10H12N5O10P2,m
atp_m,ATP C10H12N5O13P3,-4,C10H12N5O13P3,m
pi_m,Phosphate,0,HO4P,m
succ_m,Succinate,-2,C4H4O4,m
fad_m,Flavin adenine dinucleotide oxidized,-2,C27H31N9O15P2,m
fadh2_m,Flavin adenine dinucleotide reduced,-2,C27H33N9O15P2,m
fum_m,Fumarate,-2,C4H2O4,m
mal__L_m,L-Malate,-2,C4H4O5,m
h_i,H+,0,H,i
q10_m,Ubiquinone-10,0,C59H90O4,m
q10h2_m,Ubiquinol-10,0,C59H92O4,m
ficytC_m,Ferricytochrome c,3,C42H54FeN8O6S2,m
focytC_m,Ferrocytochrome C,2,C42H54FeN8O6S2,m
o2_m,O2 O2,0,O2,m
adp_c,ADP C10H12N5O10P2,-3,C10H12N5O10P2,c
atp_c,ATP C10H12N5O13P3,-4,C10H12N5O13P3,c
g6p_c,D-Glucose 6-phosphate,-2,C6H11O9P,c
glc__D_c,D-Glucose,0,C6H12O6,c
h_c,H+,0,H,c
f6p_c,D-Fructose 6-phosphate,-2,C6H11O9P,c
fdp_c,"D-Fructose 1,6-bisphosphate",-4,C6H10O12P2,c
dhap_c,Dihydroxyacetone phosphate,-2,C3H5O6P,c
g3p_c,Glyceraldehyde 3-phosphate,-2,C3H5O6P,c
13dpg_c,3-Phospho-D-glyceroyl phosphate,-4,C3H4O10P2,c
nad_c,Nicotinamide adenine dinucleotide,-1,C21H26N7O14P2,c
nadh_c,Nicotinamide adenine dinucleotide - reduced,-2,C21H27N7O14P2,c
pi_c,Phosphate,0,HO4P,c
3pg_c,3-Phospho-D-glycerate,-3,C3H4O7P,c
